id_venta,nombre_comprador,email,dni,tipo_entrada,precio,fecha_compra,metodo_pago
Vnt-00013,Daniel Castro,Daniel.Castro@Outlook.Com,70436720W,Premium,128.0,24/03/2026,PayPal
Vnt-00188,Lola Flores,Lola.Flores@Hotmail.Com,47979220-R,General,97.0,7/5/2026,PayPal
Vnt-00281,Miguel Rodríguez,Miguel.Rodriguez@Gmail.Com,71995701C,General,78.0,1/04/26,Bizum
Vnt-00047,Javier Domínguez,Javier.Dominguez@Gmail.Com,98983888,Premium,99999.0,13/01/2026,Transferencia
Vnt-00257,Marta Vázquez,Marta.Vazquez@Hotmail.Com,85088096X,General,50.0,8/01/2026,PayPal
Vnt-00010,David Ruiz,David.Ruiz@Yahoo.Es,44589898M,General,90.0,12/03/2026,Bizum
Vnt-00127,Alberto Medina,None,39260335W,Premium,118.0,24/06/26,Tarjeta
Vnt-00363,Miguel Rodríguez,Miguel.Rodriguez@Outlook.Com,30738427P,General,62.0,10/02/2026,Tarjeta
Vnt-00313,Lola Flores,Lola.Flores@Outlook.Com,49054205N,Premium,131.0,08/02/2026,Bizum
Vnt-00037,Javier Domínguez,Javier.Dominguez@Hotmail.Com,47038339R,Premium,-109.0,1/03/2026,
Vnt-00088,Luis Fuentes,Luis.Fuentes@Gmail.Com,78507933,Premium,117.0,1/05/2026,PayPal
Vnt-00349,Sara Navarro,None,53169737,General,65.0,02/01/2026,Bizum
Vnt-00016,David Ruiz,David.Ruiz@Musica.Es,82381952T,Premium,110.0,18/03/2026,PayPal
Vnt-00077,Silvia Castillo,Silvia.Castillo@Yahoo.Es,98447373J,General,93.0,02/04/2026,Tarjeta
Vnt-00339,Rafael Delgado,Rafael.Delgado@Gmail.Com,45534249E,VIP,183.0,10/03/2026,PayPal
Vnt-00015,Silvia Castillo,Correo Sin Arroba.Com,48141360Z,VIP,156.0,8/03/2026,Tarjeta
Vnt-00379,Marta Vazquez,Marta.Vazquez@Outlook.Com,23070100-L,General,75.0,12/06/2026,PayPal
Vnt-00245,Inés Pastor,Ines.Pastor@Gmail.Com,47733231C,VIP,169.0,24/02/26,Tarjeta
Vnt-00356,Antonio Muñoz,-,47279846,General,57.0,02/03/2026,Transferencia
Vnt-00003,Víctor Blanco,Victor.Blanco@Musica.Es,X9371819G,Premium,120.0,6/3/2026,Efectivo
Vnt-00183,Luis Fuentes,Correo Sin Arroba.Com,N/A,VIP,184.0,24/05/2026,Efectivo
Vnt-00273,Alicia Vega,None,54325475-G,Premium,109.0,5/02/2026,Transferencia
Vnt-00403,Gloria Ortiz,Gloria.Ortiz@Outlook.Com,65559839H,General,91.0,11/05/2026,Tarjeta
Vnt-00323,Carmen Hernández,Carmen.Hernandez@Musica.Es,22690720,Premium,-104.0,9/04/2026,Transferencia
Vnt-00377,Clara Cano,Clara.Cano@Yahoo.Es,82688015W,General,56.0,08/01/2026,Tarjeta
Vnt-00307,Daniel Castro,Daniel.Castro@Yahoo.Es,63929804Q,General,74.0,1/01/2026,Bizum
Vnt-00360,Rocío Suárez,Rocio.Suarez@Hotmail.Com,34213769G,General,81.0,19/02/2026,Tarjeta
Vnt-00113,Mario Girón,Mario.Giron@Gmail.Com,97755782D,Premium,99.0,24/01/2026,Transferencia
Vnt-00367,Alejandro Molina,Alejandro.Molina@Management.Com,29950518X,General,92.0,26/01/2026,Bizum
Vnt-00337,Alicia Vega,Alicia.Vega@Management.Com,81715863Z,Premium,-115.0,23/1/2026,Tarjeta
Vnt-00174,Isabel Gómez,Isabel.Gomez@Gmail.Com,N/A,Premium,117.0,7/06/2026,PayPal
Vnt-00025,Marta Vázquez,Marta.Vazquez@Gmail.Com,26059096G,VIP,147.0,26/2/2026,Efectivo
Vnt-00039,Diego Rubio,Diego.Rubio@Musica.Es,54881018L,VIP,181.0,3/04/2026,Transferencia
Vnt-00029,Adrián Calvo,Adrian.Calvo@Yahoo.Es,95634408V,Premium,94.0,12/05/2026,Efectivo
Vnt-00084,Pedro Sánchez,Pedro.Sanchez@Hotmail.Com,61514973-R,Premium,115.0,6/05/26,Bizum
Vnt-00246,Nuria Gallego,Nuria.Gallego@Gmail.Com,X4507886F,Premium,104.0,16/3/2026,Efectivo
Vnt-00321,Gloria Ortiz,Gloria.Ortiz@Musica.Es,None,General,61.0,11/06/2026,Bizum
Vnt-00378,Raúl Herrero,No Disponible,85663810B,VIP,152.0,19/01/2026,Transferencia
Vnt-00145,Óscar Herrera,Oscar.Herrera@Outlook.Com,N/A,VIP,151.0,27/01/2026,Efectivo
Vnt-00123,Sandra Cabrera,Sandra.Cabrera@Outlook.Com,36059032T,General,63.0,5/03/26,Efectivo
Vnt-00191,Mario Girón,Mario.Giron@Yahoo.Es,85102924A,Premium,90.0,22/04/2026,Tarjeta
Vnt-00282,Cristina Ramos,Cristina.Ramos@Management.Com,21079489N,General,95.0,16/4/2026,Tarjeta
Vnt-00341,Alejandro Molina,Alejandro.Molina@Hotmail.Com,30630696D,VIP,-162.0,17/01/2026,
Vnt-00094,Sandra Cabrera,Sandra.Cabrera@Yahoo.Es,91882291M,Premium,99.0,17/4/2026,Tarjeta
Vnt-00162,Roberto Cortés,Roberto.Cortes@Management.Com,None,General,57.0,01/02/2026,Tarjeta
Vnt-00184,Lucía Díaz,Lucia.Diaz@Yahoo.Es,43501223N,Premium,90.0,3/05/2026,Efectivo
Vnt-00049,Lola Flores,Lola.Flores@Hotmail.Com,57698045,VIP,159.0,12/01/2026,Transferencia
Vnt-00074,Óscar Herrera,Oscar.Herrera@Management.Com,65548633J,VIP,147.0,23/03/2026,Transferencia
Vnt-00011,Pilar Reyes,Pilar.Reyes@Hotmail.Com,78510704C,Premium,126.0,12/03/2026,Efectivo
Vnt-00070,Carmen Hernández,Carmen.Hernandez@Musica.Es,37002880C,VIP,166.0,07/06/2026,Transferencia
Vnt-00250,Sara Navarro,Sara.Navarro@Gmail.Com,40283277L,Premium,-110.0,26/05/2026,Bizum
Vnt-00348,Laura González,Laura.Gonzalez@Hotmail.Com,18234220G,General,83.0,11/02/2026,Bizum
Vnt-00076,Alberto Medina,Alberto.Medina@Gmail.Com,37539747-K,Premium,139.0,22/05/2026,PayPal
Vnt-00389,Javier Domínguez,Javier.Dominguez@Management.Com,75987927K,General,54.0,06/03/2026,Efectivo
Vnt-00285,Fernando Morales,Fernando.Morales@Hotmail.Com,12152643H,VIP,189.0,08/03/2026,Tarjeta
Vnt-00099,Isabel Gómez,Isabel.Gomez@Hotmail.Com,32452379G,VIP,188.0,15/06/26,Bizum
Vnt-00081,Paula Gil,Paula.Gil@Outlook.Com,72850928S,Premium,95.0,05/05/2026,Transferencia
Vnt-00168,Patricia Romero,No Disponible,82265081S,General,55.0,11/01/2026,Transferencia
Vnt-00366,Paula Gil,Paula.Gil@Yahoo.Es,30162191,VIP,178.0,06/05/2026,Tarjeta
Vnt-00165,David Ruiz,David.Ruiz@Musica.Es,82396020,VIP,185.0,16/06/2026,PayPal
Vnt-00331,Sara Navarro,Sara.Navarro@Yahoo.Es,40301728R,VIP,99999.0,25/03/2026,Transferencia
Vnt-00024,Carlos Martínez,Carlos.Martinez@Outlook.Com,X1707762W,Premium,123.0,10/06/2026,Tarjeta
Vnt-00053,Tomás Soto,Tomas.Soto@Outlook.Com,95476210J,General,-96.0,10/04/2026,Efectivo
Vnt-00300,Lola Flores,Lola.Flores@Hotmail.Com,98933292,Premium,106.0,08/03/2026,Efectivo
Vnt-00365,Javier Domínguez,Javier.Dominguez@Gmail.Com,40134894-D,Premium,133.0,06/04/2026,Bizum
Vnt-00067,Pedro Sánchez,Pedro.Sanchez@Outlook.Com,92148463,VIP,184.0,07/05/2026,Tarjeta
Vnt-00150,Alicia Vega,Alicia.Vega@Hotmail.Com,60065117L,General,56.0,5/01/2026,PayPal
Vnt-00031,N/A,N/A,24368701V,VIP,173.0,28/2/2026,Tarjeta
Vnt-00309,Carlos Martínez,Carlos.Martinez@Outlook.Com,56752592N,Premium,133.0,20/06/2026,PayPal
Vnt-00146,Antonio Muñoz,Antonio.Munoz@Management.Com,48612968,VIP,156.0,4/04/2026,Efectivo
Vnt-00203,Marta Vázquez,Marta.Vazquez@Gmail.Com,65434526D,Premium,108.0,04/05/2026,Bizum
Vnt-00060,Lucía Díaz,Lucia.Diaz@Gmail.Com,37102854J,Premium,98.0,15/02/2026,Transferencia
Vnt-00225,Clara Cano,Clara.Cano@Hotmail.Com,94254420Y,General,86.0,19/6/2026,PayPal
Vnt-00041,Isabel Gómez,Isabel.Gomez@Gmail.Com,62925057R,Premium,118.0,14/02/2026,Bizum
Vnt-00161,Cristina Ramos,Cristina.Ramos@Musica.Es,96413557M,General,67.0,25/03/2026,Bizum
Vnt-00336,Sergio León,No Disponible,N/A,Premium,95.0,16/05/2026,Efectivo
Vnt-00104,Adrián Calvo,Adrian.Calvo@Gmail.Com,96960449Q,VIP,180.0,5/05/2026,Transferencia
Vnt-00045,Raúl Herrero,Raul.Herrero@Hotmail.Com,N/A,VIP,99999.0,01/03/2026,Tarjeta
Vnt-00100,Raúl Herrero,Raul.Herrero@Management.Com,62354374V,VIP,169.0,08/05/2026,Efectivo
Vnt-00033,Beatriz Aguilar,Beatriz.Aguilar@Yahoo.Es,50789378C,General,100.0,02/05/2026,PayPal
Vnt-00370,Antonio Muñoz,Antonio.Munoz@Management.Com,58547818F,Premium,123.0,23/2/2026,Bizum
Vnt-00148,Tomás Soto,Tomas.Soto@Management.Com,46597195T,General,99999.0,12/02/2026,Efectivo
Vnt-00014,Francisco Pérez,N/A,73509922J,Premium,137.0,04/04/2026,PayPal
Vnt-00152,Pedro Sánchez,Pedro.Sanchez@Hotmail.Com,55908520M,VIP,170.0,20/04/2026,Tarjeta
Vnt-00371,Alberto Medina,Alberto.Medina@Hotmail.Com,84021128N,VIP,162.0,15/3/2026,Tarjeta
Vnt-00101,Rocío Suárez,Rocio.Suarez@Gmail.Com,67953319,General,93.0,18/01/2026,Bizum
Vnt-00352,Luis Fuentes,@Dominio.Com,73645847P,VIP,185.0,11/05/2026,Efectivo
Vnt-00173,Silvia Castillo,Silvia.Castillo@Outlook.Com,92466364Q,Premium,103.0,21/03/2026,Bizum
Vnt-00279,Lola Flores,Lola.Flores@Musica.Es,98460225P,General,61.0,14/06/2026,Transferencia
Vnt-00147,Clara Cano,Sin Email,44616300A,VIP,171.0,16/05/2026,PayPal
Vnt-00368,Fernando Morales,Fernando.Morales@Yahoo.Es,27117558Y,General,57.0,3/02/2026,Tarjeta
Vnt-00302,Tomás Soto,Tomas.Soto@Yahoo.Es,63414658W,Premium,96.0,09/02/2026,Tarjeta
Vnt-00034,Hugo Guerrero,Hugo.Guerrero@Hotmail.Com,24161873M,VIP,182.0,24/05/26,Transferencia
Vnt-00154,Carlos Martínez,Carlos.Martinez@Yahoo.Es,11378737Q,VIP,99999.0,03/01/2026,Transferencia
Vnt-00314,Sandra Cabrera,Sandra.Cabrera@Outlook.Com,18306055X,Premium,126.0,24/5/2026,Tarjeta
Vnt-00178,Patricia Romero,Patricia.Romero@Management.Com,24336334B,General,87.0,14/2/2026,PayPal
Vnt-00197,Gloria Ortiz,Gloria.Ortiz@Management.Com,46147308,General,51.0,15/04/2026,Efectivo
Vnt-00007,Sandra Cabrera,Sandra.Cabrera@Yahoo.Es,34684475S,General,66.0,20/04/2026,Transferencia
Vnt-00004,Manuel Torres,Manuel.Torres@Gmail.Com,76124358-Q,VIP,179.0,22/01/2026,Efectivo
Vnt-00198,Clara Cano,Clara.Cano@Musica.Es,None,General,96.0,7/02/26,PayPal
Vnt-00170,Elena Álvarez,Elena.Alvarez@Outlook.Com,20109437,Premium,100.0,16/2/2026,PayPal
Vnt-00266,Felipe Carrasco,Felipe.Carrasco@Hotmail.Com,60611218P,Premium,103.0,7/04/2026,Tarjeta
Vnt-00062,Inés Pastor,Ines.Pastor@Hotmail.Com,66315301J,General,92.0,25/02/2026,Transferencia
Vnt-00107,Elena Álvarez,N/A,69845276A,VIP,185.0,24/05/2026,Bizum
Vnt-00079,Hugo Guerrero,Hugo.Guerrero@Musica.Es,92310750C,General,59.0,06/02/2026,PayPal
Vnt-00068,Sergio León,Sergio.Leon@Management.Com,52478375,VIP,186.0,14/03/26,Bizum
Vnt-00228,Sergio León,Sergio.Leon@Hotmail.Com,71433172W,General,96.0,05/05/2026,Bizum
Vnt-00069,Eva Garrido,Eva.Garrido@Hotmail.Com,10212187-A,Premium,121.0,10/06/2026,Bizum
Vnt-00223,Tomás Soto,@Dominio.Com,95320264F,VIP,174.0,17/03/2026,Transferencia
Vnt-00345,Alejandro Molina,Alejandro.Molina@Musica.Es,48851553J,Premium,93.0,01/06/2026,Efectivo
Vnt-00362,Rafael Delgado,Rafael.Delgado@Hotmail.Com,29144226Y,VIP,188.0,25/02/2026,Tarjeta
Vnt-00242,Teresa Méndez,Teresa.Mendez@Outlook.Com,53169555,Premium,130.0,8/3/2026,PayPal
Vnt-00278,Cristina Ramos,Cristina.Ramos@Outlook.Com,22227594A,VIP,161.0,19/04/2026,Transferencia
Vnt-00297,Natalia Iglesias,N/A,35451146G,General,85.0,16/06/2026,Bizum
Vnt-00181,Diego Rubio,Diego.Rubio@Outlook.Com,X6048065W,Premium,124.0,13/1/2026,Tarjeta
Vnt-00290,Roberto Cortés,None,None,VIP,177.0,25/05/2026,Transferencia
Vnt-00210,Eva Garrido,Eva.Garrido@Hotmail.Com,66640491S,Premium,133.0,2/06/26,Transferencia
Vnt-00119,Laura González,Laura.Gonzalez@Gmail.Com,82440371,General,-76.0,4/5/2026,PayPal
Vnt-00090,Rafael Delgado,Rafael.Delgado@Hotmail.Com,N/A,General,63.0,13/05/2026,Transferencia
Vnt-00338,Felipe Carrasco,Felipe.Carrasco@Management.Com,59264742K,Premium,92.0,8/05/26,Transferencia
Vnt-00121,Manuel Torres,Manuel.Torres@Hotmail.Com,79109207V,General,56.0,26/02/2026,Tarjeta
Vnt-00051,Silvia Castillo,Silvia.Castillo@Yahoo.Es,27686156K,Premium,116.0,11/05/2026,Efectivo
Vnt-00335,Alejandro Molina,Alejandro.Molina@Management.Com,21669195,Premium,107.0,10/02/2026,PayPal
Vnt-00301,Clara Cano,Clara.Cano@Musica.Es,67293719C,General,95.0,14/02/2026,Bizum
Vnt-00236,Manuel Torres,Sin Email,50000149M,VIP,166.0,1/02/26,PayPal
Vnt-00254,Ana Fernández,Ana.Fernandez@Musica.Es,61528873D,General,56.0,20/06/2026,Bizum
Vnt-00058,Luis Fuentes,Luis.Fuentes@Musica.Es,16616323G,VIP,174.0,17/04/2026,Transferencia
Vnt-00055,Marcos Peña,Marcos.Pena@Hotmail.Com,64839908X,Premium,101.0,07/02/2026,PayPal
Vnt-00265,Raúl Herrero,Raul.Herrero@Management.Com,76409861,Premium,121.0,17/03/2026,PayPal
Vnt-00342,Alberto Medina,Alberto.Medina@Yahoo.Es,68969458,General,77.0,15/01/2026,PayPal
Vnt-00171,Marta Vázquez,Tiene Espacios @Correo.Com,19028796E,General,89.0,19/01/2026,Efectivo
Vnt-00260,Víctor Blanco,Victor.Blanco@Gmail.Com,14028892L,Premium,103.0,01/03/2026,Bizum
Vnt-00405,Luis Fuentes,Correo Sin Arroba.Com,N/A,VIP,184.0,24/05/2026,Efectivo
Vnt-00129,Andrea Ortega,Andrea.Ortega@Yahoo.Es,46210517K,Premium,130.0,2/5/2026,Tarjeta
Vnt-00114,Diego Rubio,Diego.Rubio@Gmail.Com,89328380Z,VIP,0.0,20/04/2026,Efectivo
Vnt-00299,Manuel Torres,Manuel.Torres@Yahoo.Es,66913730,Premium,122.0,2/6/2026,N/A
Vnt-00219,Silvia Castillo,Silvia.Castillo@Outlook.Com,13994712,VIP,167.0,26/05/2026,Efectivo
Vnt-00140,Rosa Cruz,Rosa.Cruz@Hotmail.Com,17386489F,Premium,97.0,12/4/2026,Transferencia
Vnt-00160,Mario Girón,Mario.Giron@Gmail.Com,36720922L,VIP,165.0,6/6/2026,Efectivo
Vnt-00408,Óscar Herrera,Oscar.Herrera@Musica.Es,15082158T,Premium,135.0,12/05/2026,Efectivo
Vnt-00192,Eva Garrido,Eva.Garrido@Hotmail.Com,27162621N,General,55.0,04/03/2026,Efectivo
Vnt-00128,Laura González,Laura.Gonzalez@Management.Com,72244899-J,Premium,100.0,1/05/2026,PayPal
Vnt-00270,Felipe Carrasco,Felipe.Carrasco@Outlook.Com,73351303,General,72.0,25/05/2026,PayPal
Vnt-00252,Esther Campos,Tiene Espacios @Correo.Com,93932889O,General,100.0,15/05/2026,Transferencia
Vnt-00258,Juan Moreno,Juan.Moreno@Management.Com,87632976,VIP,161.0,20/04/26,Tarjeta
Vnt-00004,Manuel Torres,Manuel.Torres@Gmail.Com,76124358-Q,VIP,179.0,22/01/2026,Efectivo
Vnt-00255,Alicia Vega,Alicia.Vega@Gmail.Com,35986503J,General,71.0,23/05/2026,Transferencia
Vnt-00218,Inés Pastor,Ines.Pastor@Yahoo.Es,58404738U,VIP,161.0,23/3/2026,Bizum
Vnt-00027,Isabel Gómez,Isabel.Gomez@Management.Com,None,VIP,171.0,26/03/2026,Efectivo
Vnt-00304,Carmen Hernández,Carmen.Hernandez@Hotmail.Com,94132688J,VIP,99999.0,28/03/2026,Efectivo
Vnt-00207,Juan Moreno,Juan.Moreno@Management.Com,N/A,VIP,141.0,14/02/2026,Efectivo
Vnt-00023,Inés Pastor,Ines.Pastor@Outlook.Com,43415162-V,Premium,101.0,04/01/2026,Bizum
Vnt-00026,Sandra Cabrera,N/A,55422244,General,59.0,03/04/2026,Transferencia
Vnt-00357,Patricia Romero,Patricia.Romero@Musica.Es,83722452Z,VIP,-147.0,11/03/2026,Transferencia
Vnt-00159,Javier Domínguez,Javier.Dominguez@Management.Com,75987927K,General,54.0,06/03/2026,Efectivo
Vnt-00180,Andrea Ortega,Andrea.Ortega@Gmail.Com,43954789,VIP,142.0,26/06/2026,Transferencia
Vnt-00230,Andrea Ortega,Andrea.Ortega@Outlook.Com,None,General,100.0,10/01/2026,Tarjeta
Vnt-00283,Francisco Pérez,Francisco.Perez@Hotmail.Com,62458932V,General,60.0,04/03/2026,Efectivo
Vnt-00417,Sergio León,Sergio.Leon@Outlook.Com,70720566M,Premium,128.0,24/05/2026,PayPal
Vnt-00175,Patricia Romero,Patricia.Romero@Yahoo.Es,68536768B,VIP,-152.0,16/04/2026,Efectivo
Vnt-00177,Pablo Santos,Pablo.Santos@Hotmail.Com,77142220J,Premium,115.0,04/02/2026,Tarjeta
Vnt-00361,Luis Fuentes,-,23453152-Y,General,99999.0,21/04/2026,Transferencia
Vnt-00409,Sandra Cabrera,Sandra.Cabrera@Gmail.Com,65377624D,General,97.0,8/03/2026,Efectivo
Vnt-00324,Clara Cano,@Dominio.Com,N/A,General,58.0,13/02/2026,Transferencia
Vnt-00264,Isabel Gómez,Isabel.Gomez@Outlook.Com,73171894Q,VIP,148.0,24/02/2026,PayPal
Vnt-00272,Diego Rubio,Diego.Rubio@Hotmail.Com,98429098T,General,0.0,24/03/26,Bizum
Vnt-00248,Gloria Ortiz,Gloria.Ortiz@Management.Com,92470962,VIP,186.0,23/01/2026,Transferencia
Vnt-00320,Javier Domínguez,Javier.Dominguez@Yahoo.Es,29811269A,VIP,187.0,28/06/2026,Efectivo
Vnt-00340,Gloria Ortiz,Gloria.Ortiz@Outlook.Com,71787651M,Premium,92.0,12/01/2026,Transferencia
Vnt-00142,Roberto Cortés,Roberto.Cortes@Yahoo.Es,56294407K,Premium,115.0,12/04/2026,PayPal
Vnt-00347,Roberto Cortés,Roberto.Cortes@Hotmail.Com,35793612T,VIP,180.0,2/04/2026,Transferencia
Vnt-00096,Pablo Santos,Pablo.Santos@Management.Com,44956086B,General,0.0,24/03/2026,PayPal
Vnt-00303,José García,Jose.Garcia@Outlook.Com,28029744N,Premium,123.0,06/02/2026,Bizum
Vnt-00118,Guillermo Jiménez,Guillermo.Jimenez@Outlook.Com,X1631179Z,Premium,103.0,8/04/2026,Efectivo
Vnt-00046,Hugo Guerrero,Hugo.Guerrero@Management.Com,12468064,Premium,138.0,23/02/2026,Transferencia
